team_id,team
0,Los Angeles Lakers
1,Los Angeles Clippers
2,Milwaukee Bucks
3,Houston Rockets
5,Portland Trail Blazers
6,Philadelphia 76ers
7,Denver Nuggets
9,Minnesota Timberwolves
10,Miami Heat
11,Utah Jazz
13,Boston Celtics
14,Dallas Mavericks
15,San Antonio Spurs
16,Washington Wizards
20,Toronto Raptors
22,Sacramento Kings
23,Phoenix Suns
24,Cleveland Cavaliers
25,Golden State Warriors
26,New Orleans Pelicans
27,Orlando Magic
29,Atlanta Hawks
34,Chicago Bulls
37,Oklahoma City Thunder
42,Indiana Pacers
47,New York Knicks
49,Brooklyn Nets
59,Memphis Grizzlies
61,Detroit Pistons
104,Charlotte Hornets
147,On Market
